timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 10:04:37,dynamic,task-0161-map-1,RNN,SUCCESS,1.5053,0.002969,0.0,1,1,0,9.104467
2026-07-08 10:04:38,dynamic,task-0158,RNN,FAILED,17.178,0.010498,16.2613,1,1,0,9.101883
2026-07-08 10:04:38,dynamic,task-0161,RNN,SUCCESS,1.5327,0.000937,12.0173,1,1,0,9.101367
2026-07-08 10:04:40,dynamic,task-0158,RNN,SUCCESS,1.5055,0.002969,17.9829,1,1,0,9.098267
2026-07-08 10:04:56,dynamic,task-0162,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,9.073689
2026-07-08 10:05:00,dynamic,task-0163,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,9.067772
2026-07-08 10:05:07,dynamic,task-0164,CNN,SUCCESS,1.5067,0.002972,0.0,1,0,0,9.056333
2026-07-08 10:05:09,dynamic,task-0165,RNN,SUCCESS,1.5061,0.00297,0.0,1,1,0,9.053356
2026-07-08 10:05:11,dynamic,task-0167,RNN,SUCCESS,1.5069,0.002972,0.4288,1,2,0,9.04925
2026-07-08 10:05:11,dynamic,task-0166,CNN,SUCCESS,3.0374,0.001856,0.0,1,2,0,9.048611
2026-07-08 10:05:11,dynamic,task-0168,LSTM,SUCCESS,1.5362,0.000939,0.9536,1,2,0,9.047972
2026-07-08 10:05:27,dynamic,task-0169,CNN,SUCCESS,1.5037,0.002966,0.0,1,0,0,9.026772
2026-07-08 10:05:46,dynamic,task-0170,LSTM,SUCCESS,1.5063,0.002971,0.0,1,0,0,8.993639
2026-07-08 10:05:48,dynamic,task-0171,CNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,8.990661
2026-07-08 10:05:49,dynamic,task-0172,LSTM,SUCCESS,1.5351,0.000938,0.0,1,1,0,8.989628
2026-07-08 10:05:50,dynamic,task-0173,RNN,SUCCESS,1.5053,0.002969,0.0,1,2,0,8.986556
2026-07-08 10:05:52,dynamic,task-0174,RNN,SUCCESS,3.1152,0.001904,0.0,1,2,0,8.980806
2026-07-08 10:06:08,dynamic,task-0175,CNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.960133
2026-07-08 10:06:28,dynamic,task-0176,CNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.926606
2026-07-08 10:06:30,dynamic,task-0177,RNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,8.923233
2026-07-08 10:06:30,dynamic,task-0178,LSTM,SUCCESS,1.5748,0.000962,0.0,1,1,0,8.9222
2026-07-08 10:06:31,dynamic,task-0179,RNN,SUCCESS,1.5059,0.00297,0.0,1,1,0,8.92065
2026-07-08 10:06:32,dynamic,task-0180,LSTM,SUCCESS,1.5328,0.000937,0.0,1,1,0,8.9191
2026-07-08 10:06:33,dynamic,task-0181,LSTM,SUCCESS,1.5048,0.002968,0.0,1,1,0,8.916789
2026-07-08 10:06:34,dynamic,task-0182,CNN,FAILED,7.8078,0.004771,0.0,1,1,0,8.916789
2026-07-08 10:06:34,dynamic,task-0183,CNN,SUCCESS,1.5377,0.00094,1.3414,1,1,0,8.916789
2026-07-08 10:06:38,dynamic,task-0182,CNN,FAILED,3.1633,0.006239,0.5946,1,0,0,8.911622
2026-07-08 10:06:42,dynamic,task-0182,CNN,SUCCESS,1.5053,0.002969,3.7326,1,0,0,8.909256
2026-07-08 10:06:47,dynamic,task-0184,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.899394
2026-07-08 10:06:59,dynamic,task-0185,CNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.879672
2026-07-08 10:07:08,dynamic,task-0186,RNN,SUCCESS,1.5053,0.002969,0.0,1,0,0,8.863894
2026-07-08 10:07:14,dynamic,task-0187,LSTM,SUCCESS,1.505,0.002968,0.0,1,0,0,8.854428
2026-07-08 10:07:16,dynamic,task-0188,LSTM,FAILED,1.5064,0.002971,0.0,1,1,0,8.85145
2026-07-08 10:07:16,dynamic,task-0189,RNN,SUCCESS,1.5706,0.00096,0.0,1,1,0,8.850417
2026-07-08 10:07:17,dynamic,task-0190,RNN,SUCCESS,1.5053,0.002969,0.0,1,2,0,8.847344
2026-07-08 10:07:18,dynamic,task-0191,LSTM,SUCCESS,1.5371,0.000939,0.0,1,2,0,8.846067
2026-07-08 10:07:18,dynamic,task-0188,LSTM,SUCCESS,1.552,0.000948,0.0,1,2,0,8.846067
2026-07-08 10:07:42,dynamic,task-0192,RNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.809622
2026-07-08 10:07:43,dynamic,task-0193,LSTM,SUCCESS,1.5061,0.00297,0.0,1,0,0,8.80765
2026-07-08 10:07:45,dynamic,task-0194,RNN,SUCCESS,1.5064,0.002971,0.0,1,0,0,8.805433
2026-07-08 10:07:46,dynamic,task-0195,RNN,FAILED,5.584,0.003412,0.0,1,0,0,8.805039
2026-07-08 10:07:47,dynamic,task-0196,LSTM,FAILED,1.506,0.00297,1.7992,1,1,0,8.802972
2026-07-08 10:07:47,dynamic,task-0197,CNN,SUCCESS,1.5341,0.000938,0.0,1,2,0,8.801422
2026-07-08 10:07:48,dynamic,task-0198,RNN,SUCCESS,1.5039,0.002966,2.4549,1,2,0,8.798867
2026-07-08 10:07:49,dynamic,task-0196,LSTM,FAILED,1.5371,0.000939,4.2168,1,2,0,8.79695
2026-07-08 10:07:53,dynamic,task-0196,LSTM,SUCCESS,4.0821,0.002495,8.4957,1,1,0,8.790561
2026-07-08 10:07:58,dynamic,task-0195,RNN,SUCCESS,10.2094,0.006239,11.8984,1,1,0,8.787978
2026-07-08 10:08:00,dynamic,task-0195-map-1,RNN,SUCCESS,1.5346,0.000938,0.0,1,1,0,8.784878
2026-07-08 10:08:45,dynamic,task-0199,RNN,SUCCESS,1.5057,0.00297,0.0,1,0,0,8.710589
2026-07-08 10:08:46,dynamic,task-0200,RNN,SUCCESS,1.5057,0.002969,0.0,1,0,0,8.708617
2026-07-08 10:08:48,dynamic,task-0201,LSTM,SUCCESS,1.5059,0.00297,0.0,1,1,0,8.705639
2026-07-08 10:08:48,dynamic,task-0202,CNN,SUCCESS,1.5309,0.000936,0.0,1,1,0,8.704606
2026-07-08 10:08:50,dynamic,task-0203,CNN,SUCCESS,1.5059,0.00297,0.6077,1,2,0,8.701533
2026-07-08 10:08:52,dynamic,task-0204,CNN,SUCCESS,3.1351,0.001916,0.76,1,2,0,8.695783
2026-07-08 10:09:14,dynamic,task-0205,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.665644
2026-07-08 10:09:15,dynamic,task-0206,CNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.663278
2026-07-08 10:09:17,dynamic,task-0207,LSTM,SUCCESS,1.5054,0.002969,0.0,1,1,0,8.660939
2026-07-08 10:09:17,dynamic,task-0208,RNN,SUCCESS,1.5322,0.000936,0.0,1,1,0,8.659906
2026-07-08 10:09:19,dynamic,task-0209,CNN,SUCCESS,1.5039,0.002966,0.0,1,1,0,8.657322
2026-07-08 10:09:19,dynamic,task-0210,RNN,SUCCESS,1.5318,0.000936,0.0,1,2,0,8.656167
2026-07-08 10:09:20,dynamic,task-0211,LSTM,FAILED,1.5051,0.002968,0.1207,1,2,0,8.652972
2026-07-08 10:09:26,dynamic,task-0211,LSTM,SUCCESS,5.1792,0.003165,5.5039,1,1,0,8.646583
2026-07-08 10:09:26,dynamic,task-0211-map-1,LSTM,SUCCESS,1.5718,0.000961,0.0,1,1,0,8.646583
2026-07-08 10:09:53,dynamic,task-0212,RNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,8.6085
2026-07-08 10:09:54,dynamic,task-0213,RNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,8.606039
2026-07-08 10:09:55,dynamic,task-0214,LSTM,SUCCESS,1.5879,0.00097,0.0,1,2,0,8.605522
2026-07-08 10:09:56,dynamic,task-0215,RNN,SUCCESS,1.5059,0.00297,0.0,1,2,0,8.602328
2026-07-08 10:09:57,dynamic,task-0217,RNN,SUCCESS,1.5318,0.000936,0.0,1,2,0,8.60105
2026-07-08 10:09:58,dynamic,task-0218,CNN,SUCCESS,1.5056,0.002969,0.0,1,3,0,8.597244
2026-07-08 10:09:59,dynamic,task-0216,LSTM,FAILED,4.0928,0.002501,1.4876,1,2,0,8.595722
2026-07-08 10:10:04,dynamic,task-0216,LSTM,SUCCESS,3.1317,0.001914,6.1315,1,0,0,8.592528
2026-07-08 10:10:10,dynamic,task-0219,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.586217
2026-07-08 10:10:22,dynamic,task-0220,RNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.566494
2026-07-08 10:10:30,dynamic,task-0221,RNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,8.555056
2026-07-08 10:10:31,dynamic,task-0223,CNN,SUCCESS,1.5064,0.002971,0.0,1,2,0,8.551344
2026-07-08 10:10:32,dynamic,task-0224,CNN,SUCCESS,1.5323,0.000936,0.0,1,2,0,8.550067
2026-07-08 10:10:33,dynamic,task-0225,CNN,SUCCESS,1.505,0.002968,0.0,1,3,0,8.546261
2026-07-08 10:10:35,dynamic,task-0226,CNN,SUCCESS,3.1104,0.001901,0.0,1,2,0,8.540933
2026-07-08 10:10:37,dynamic,task-0222,LSTM,FAILED,7.1612,0.004376,0.0,1,1,0,8.540933
2026-07-08 10:10:41,dynamic,task-0227,LSTM,FAILED,3.178,0.006268,2.7974,1,2,0,8.533606
2026-07-08 10:10:41,dynamic,task-0228,CNN,SUCCESS,1.5463,0.000945,4.3318,1,1,0,8.532328
2026-07-08 10:10:42,dynamic,task-0222,LSTM,FAILED,14.5198,0.008873,2.5591,1,1,0,8.532328
2026-07-08 10:10:42,dynamic,task-0227,LSTM,SUCCESS,1.5054,0.002969,4.4888,1,1,0,8.532328
2026-07-08 10:10:49,dynamic,task-0222-map-1,LSTM,SUCCESS,1.5305,0.000935,0.0,1,1,0,8.526644
2026-07-08 10:10:52,dynamic,task-0222,LSTM,FAILED,8.2774,0.016325,12.8457,1,1,0,8.520961
2026-07-08 10:10:59,dynamic,task-0222,LSTM,FAILED,7.2473,0.014293,20.2044,1,1,0,8.511144
2026-07-08 10:11:00,dynamic,task-0222-map-0,LSTM,SUCCESS,1.5309,0.000936,0.0,1,1,0,8.510111
2026-07-08 10:11:01,dynamic,task-0222,LSTM,SUCCESS,1.5046,0.002967,21.9509,1,0,0,8.509078
2026-07-08 10:11:08,dynamic,task-0229,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.500794
2026-07-08 10:11:20,dynamic,task-0230,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.4791
2026-07-08 10:11:33,dynamic,task-0231,RNN,SUCCESS,1.5056,0.002969,0.0,1,0,0,8.457406
2026-07-08 10:11:35,dynamic,task-0232,CNN,SUCCESS,1.5051,0.002968,0.0,1,1,0,8.455189
2026-07-08 10:11:35,dynamic,task-0233,RNN,SUCCESS,1.5324,0.000936,0.0,1,1,0,8.454156
2026-07-08 10:11:37,dynamic,task-0234,CNN,SUCCESS,1.5058,0.00297,0.0,1,1,0,8.451572
2026-07-08 10:11:37,dynamic,task-0235,LSTM,SUCCESS,1.5332,0.000937,0.0,1,2,0,8.450417
2026-07-08 10:11:38,dynamic,task-0236,LSTM,SUCCESS,1.5057,0.002969,0.1892,1,2,0,8.447222
2026-07-08 10:11:39,dynamic,task-0237,CNN,SUCCESS,1.5355,0.000938,0.0,1,2,0,8.446583
2026-07-08 10:11:39,dynamic,task-0238,LSTM,SUCCESS,1.5411,0.000942,2.71,1,2,0,8.445944
2026-07-08 10:11:56,dynamic,task-0239,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.4233
2026-07-08 10:12:15,dynamic,task-0240,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.389772
2026-07-08 10:12:20,dynamic,task-0241,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.381883
2026-07-08 10:12:27,dynamic,task-0242,LSTM,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.37005
2026-07-08 10:12:33,dynamic,task-0243,RNN,SUCCESS,1.5058,0.00297,0.0,1,0,0,8.360189
2026-07-08 10:12:35,dynamic,task-0244,CNN,SUCCESS,1.5045,0.002967,0.0,1,1,0,8.356817
2026-07-08 10:12:35,dynamic,task-0245,LSTM,SUCCESS,1.532,0.000936,0.0,1,1,0,8.355783
2026-07-08 10:12:36,dynamic,task-0246,CNN,SUCCESS,1.5051,0.002968,0.0,1,1,0,8.3532
2026-07-08 10:12:37,dynamic,task-0247,RNN,SUCCESS,1.5277,0.000934,0.0,1,1,0,8.352167
2026-07-08 10:12:44,dynamic,task-0248,RNN,SUCCESS,1.5041,0.002966,0.0,1,0,0,8.343694
2026-07-08 10:12:49,dynamic,task-0249,LSTM,SUCCESS,1.5042,0.002967,0.0,1,0,0,8.3362
2026-07-08 10:12:50,dynamic,task-0250,LSTM,SUCCESS,1.5058,0.00297,0.0,1,1,0,8.333222
2026-07-08 10:12:51,dynamic,task-0251,RNN,SUCCESS,1.5299,0.000935,0.0,1,1,0,8.332189
2026-07-08 10:12:52,dynamic,task-0252,CNN,SUCCESS,1.5052,0.002969,0.0,1,2,0,8.328994
2026-07-08 10:12:52,dynamic,task-0254,LSTM,SUCCESS,1.5289,0.000934,0.0,1,2,0,8.327717
2026-07-08 10:12:54,dynamic,task-0255,CNN,SUCCESS,1.5055,0.002969,0.0,1,2,0,8.324522
2026-07-08 10:12:54,dynamic,task-0256,CNN,SUCCESS,1.5284,0.000934,0.0,1,2,0,8.323244
2026-07-08 10:12:58,dynamic,task-0253,LSTM,SUCCESS,7.0597,0.004314,3.369,1,1,0,8.319261
2026-07-08 10:13:38,dynamic,task-0257,RNN,SUCCESS,1.5073,0.002973,0.0,1,0,0,8.255633
2026-07-08 10:13:39,dynamic,task-0258,LSTM,SUCCESS,1.507,0.002972,0.0,1,1,0,8.253172
2026-07-08 10:13:40,dynamic,task-0259,CNN,SUCCESS,1.5311,0.000936,0.0,1,2,0,8.252656
2026-07-08 10:13:41,dynamic,task-0260,LSTM,SUCCESS,1.5071,0.002972,0.0,1,2,0,8.2501
2026-07-08 10:13:41,dynamic,task-0262,CNN,SUCCESS,1.531,0.000936,0.0,1,3,0,8.249461
2026-07-08 10:13:43,dynamic,task-0263,CNN,SUCCESS,1.506,0.00297,1.0538,1,3,0,8.245656
2026-07-08 10:13:43,dynamic,task-0265,LSTM,SUCCESS,1.5355,0.000938,0.0,1,3,0,8.244133
2026-07-08 10:13:47,dynamic,task-0264,LSTM,SUCCESS,5.1717,0.003161,0.7142,1,4,0,8.241483
2026-07-08 10:13:48,dynamic,task-0261,RNN,FAILED,8.2337,0.005032,3.5544,1,2,0,8.23795
2026-07-08 10:13:48,dynamic,task-0264-map-1,LSTM,SUCCESS,1.5323,0.000936,0.0,1,2,0,8.23795
2026-07-08 10:13:56,dynamic,task-0261,RNN,SUCCESS,3.1287,0.001912,11.3281,1,1,0,8.234756
2026-07-08 10:14:09,dynamic,task-0266,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,8.217972
2026-07-08 10:14:10,dynamic,task-0267,CNN,SUCCESS,1.5054,0.002969,0.0,1,1,0,8.2146
2026-07-08 10:14:11,dynamic,task-0268,RNN,SUCCESS,1.5332,0.000937,0.0,1,1,0,8.213567
2026-07-08 10:14:12,dynamic,task-0269,RNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,8.210983
2026-07-08 10:14:13,dynamic,task-0270,LSTM,FAILED,1.5311,0.000936,0.955,1,1,0,8.20995
2026-07-08 10:14:19,dynamic,task-0270,LSTM,FAILED,6.2537,0.012334,7.339,1,1,0,8.2022
2026-07-08 10:14:20,dynamic,task-0270-map-1,LSTM,SUCCESS,1.531,0.000936,0.0,1,1,0,8.201167
2026-07-08 10:14:21,dynamic,task-0270,LSTM,SUCCESS,1.5053,0.002969,9.1178,1,1,0,8.198583
2026-07-08 10:14:36,dynamic,task-0271,LSTM,SUCCESS,1.5058,0.00297,0.0,1,0,0,8.175367
2026-07-08 10:14:38,dynamic,task-0272,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.172606
2026-07-08 10:14:40,dynamic,task-0273,RNN,SUCCESS,1.5052,0.002969,0.0,1,0,0,8.169844
2026-07-08 10:14:41,dynamic,task-0274,CNN,SUCCESS,1.5062,0.002971,0.0,1,0,0,8.167478
2026-07-08 10:14:43,dynamic,task-0275,LSTM,SUCCESS,1.505,0.002968,0.0,1,1,0,8.164106
2026-07-08 10:14:44,dynamic,task-0276,RNN,SUCCESS,1.5327,0.000937,0.0,1,1,0,8.163072
2026-07-08 10:14:51,dynamic,task-0277-map-1,LSTM,SUCCESS,1.5697,0.000959,0.0,1,1,0,8.152222
2026-07-08 10:14:53,dynamic,task-0278,CNN,SUCCESS,1.5284,0.000934,0.0,1,1,0,8.148606
2026-07-08 10:14:54,dynamic,task-0277,LSTM,FAILED,8.1555,0.016084,0.0,1,1,0,8.146539
2026-07-08 10:14:55,dynamic,task-0279,CNN,FAILED,2.5119,0.001535,0.0,1,0,0,8.144989
2026-07-08 10:14:56,dynamic,task-0277,LSTM,SUCCESS,1.5054,0.002969,0.0,1,0,0,8.144989
2026-07-08 10:14:59,dynamic,task-0279,CNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.142622
2026-07-08 10:15:03,dynamic,task-0280,LSTM,SUCCESS,1.5051,0.002968,0.0,1,0,0,8.134733
2026-07-08 10:15:08,dynamic,task-0281,CNN,SUCCESS,1.5128,0.002984,0.0,1,0,0,8.126844
2026-07-08 10:15:10,dynamic,task-0282,CNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,8.124628
2026-07-08 10:15:11,dynamic,task-0283,RNN,SUCCESS,1.5718,0.000961,0.0,1,1,0,8.122561
2026-07-08 10:15:11,dynamic,task-0284,CNN,SUCCESS,1.5052,0.002969,0.4208,1,1,0,8.122044
2026-07-08 10:15:13,dynamic,task-0285,RNN,SUCCESS,1.5326,0.000937,0.0,1,2,0,8.119489
2026-07-08 10:15:13,dynamic,task-0287,CNN,SUCCESS,1.5053,0.002969,2.1112,1,2,0,8.118211
2026-07-08 10:15:17,dynamic,task-0286,LSTM,SUCCESS,5.1472,0.003146,0.0,1,3,0,8.116172
2026-07-08 10:15:18,dynamic,task-0286-map-1,LSTM,SUCCESS,1.5313,0.000936,0.0,1,1,0,8.112611
2026-07-08 10:15:43,dynamic,task-0288,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,8.078472
2026-07-08 10:15:44,dynamic,task-0289,RNN,SUCCESS,1.5065,0.002971,0.0,1,0,0,8.0765
2026-07-08 10:15:48,dynamic,task-0290,CNN,SUCCESS,3.0742,0.000769,2.083,1,0,2,8.070867
2026-07-08 10:15:49,dynamic,task-0294,CNN,SUCCESS,1.503,0.002964,3.762,1,0,3,8.067056
2026-07-08 10:15:50,dynamic,task-0291,RNN,SUCCESS,3.1179,0.000779,0.0,1,0,3,8.067056
2026-07-08 10:15:53,dynamic,task-0293,RNN,SUCCESS,5.0641,0.001266,7.3342,1,0,2,8.064533
2026-07-08 10:15:58,dynamic,task-0292-map-0,CNN,SUCCESS,1.5352,0.000938,0.0,1,1,0,8.060939
2026-07-08 10:16:09,dynamic,task-0295,CNN,SUCCESS,1.505,0.002968,0.0,1,0,0,8.039872
2026-07-08 10:16:15,dynamic,task-0292,CNN,SUCCESS,27.2797,0.00682,25.5593,1,0,0,8.029222
2026-07-08 10:16:24,dynamic,task-0296,LSTM,SUCCESS,1.5043,0.002967,0.0,1,0,0,8.014628
2026-07-08 10:16:26,dynamic,task-0297,RNN,SUCCESS,1.506,0.00297,0.0,1,1,0,8.012167
2026-07-08 10:16:27,dynamic,task-0298,LSTM,SUCCESS,1.5714,0.00096,0.0,1,2,0,8.01165
2026-07-08 10:16:28,dynamic,task-0299,CNN,SUCCESS,1.5056,0.002969,0.0,1,2,0,8.009094
2026-07-08 10:16:28,dynamic,task-0301,LSTM,SUCCESS,1.5324,0.000936,0.8455,1,2,0,8.007817
2026-07-08 10:16:29,dynamic,task-0302,CNN,SUCCESS,1.5064,0.002971,0.0,1,3,0,8.004133
2026-07-08 10:16:32,dynamic,task-0300,CNN,FAILED,5.1058,0.00312,2.4093,1,1,0,8.00185
